propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
zonaprop_58253354,Recoleta,,alquiler,ars,570000.0,402.82685512367493,19000.0,13.42756183745583,0.537,30.0,1.0,1.0,1.0,40.0,118000.0,,,,,,0,0,0,-0.1837535828858259,0.16666666666666666,0.6852741217618146,-0.7347058852372278,1.1275197018785936,estandar,estandar,1
zonaprop_58545565,Belgrano,2.0,alquiler,ars,1600000.0,1130.7420494699647,11594.202898550724,8.193782967173657,0.003,138.0,3.0,2.0,2.0,35.0,285000.0,-34.5555622,-58.4625685,0.0194932037203081,0.08129885630780288,0.7859027368165218,1,1,1,-0.21300114949596824,0.3333333333333333,0.6748409069556288,0.6305910894799247,1.0131231485287189,estandar,estandar,1
zonaprop_58258220,Puerto Madero,,alquiler,usd,1200.0,1200.0,20.6896551724138,20.6896551724138,0.653,58.0,2.0,1.0,2.0,15.0,200000.0,,,,,,0,0,0,0.435425406513913,0.3333333333333333,0.5970175882718699,-0.8759208060878871,0.15981766282237747,premium,premium,1
zonaprop_58628660,San Nicolas,0.0,alquiler,ars,650000.0,459.36395759717317,15853.658536585366,11.203998965784711,0.479,41.0,1.0,1.0,1.0,40.0,160000.0,-34.607632,-58.386202,0.20451200228718502,0.18804669940099714,1.9787782535574758,1,1,0,0.03742558878762692,0.16666666666666666,0.6861041232602106,-0.585492367004236,1.1366203781759365,estandar,estandar,1
zonaprop_58546861,Boedo,0.0,alquiler,ars,450000.0,318.02120141342755,11842.105263157897,8.368978984563885,0.005,38.0,1.0,1.0,1.0,10.0,200000.0,-34.6253018,-58.4146304,0.08273583245617856,0.2891233446807198,1.9521273271821427,1,1,0,-0.2728373159521455,0.16666666666666666,0.5781221678629224,-1.2575059940899247,-0.04736401694126541,estandar,estandar,1
zonaprop_58821527,Monte Castro,1.0,alquiler,ars,650000.0,459.36395759717317,14772.727272727272,10.440089945390298,0.006,44.0,1.0,1.0,1.0,5.0,125000.0,-34.6247838,-58.5079305,3.55878363120053,0.1301233058443569,1.3887640857690362,0,1,0,-0.37649495569609814,0.0,0.5604756598819209,-1.2800985002761656,-0.24085180849816387,estandar,estandar,1
zonaprop_58636263,Palermo,2.0,alquiler,ars,750000.0,530.035335689046,18750.0,13.250883392226148,0.457,40.0,1.0,1.0,1.0,14.0,280000.0,-34.5771598,-58.4360006,0.23772180249378755,0.20596575542620732,0.1961616135788111,1,1,1,-0.02734370733217115,0.3333333333333333,0.5924653296631803,-1.1446509815385542,0.10990373845051306,estandar,estandar,1
zonaprop_58697416,Belgrano,2.0,alquiler,ars,1500000.0,1060.070671378092,15789.473684210529,11.15863864608518,0.005,95.0,4.0,3.0,2.0,35.0,320000.0,-34.5662545,-58.4501529,0.1803677780317059,0.09223221152948269,0.7725264971382139,1,1,1,0.018993458000263985,0.5,0.6718041691734783,0.04546362499661483,0.9798263802594217,estandar,estandar,1
zonaprop_55799617,Palermo,2.0,alquiler,usd,550.0,550.0,16.666666666666668,16.666666666666668,0.575,33.0,1.0,1.0,1.0,12.0,174834.0,-34.5800925,-58.435593,0.548034255948831,0.2565047817953716,0.5007123784745421,0,1,1,0.14762391205624256,0.16666666666666666,0.5846725172742929,-1.280977148491919,0.024458274636005164,estandar,estandar,1
zonaprop_58692347,Caballito,0.0,alquiler,ars,1200000.0,848.0565371024735,16901.408450704224,11.944458269048921,0.006,71.0,3.0,2.0,1.0,30.0,255000.0,-34.6077874,-58.4401443,0.9796166899367595,0.21151212575020661,1.3213970130926436,0,1,0,-0.1880251826577002,0.16666666666666666,0.6521606994634015,-0.3864338008748241,0.7644426013945286,estandar,estandar,1
zonaprop_57988778,Puerto Madero,,alquiler,usd,800.0,800.0,22.857142857142858,22.857142857142858,0.722,35.0,1.0,1.0,1.0,1.0,140000.0,,,,,,0,0,0,0.47295846905278915,0.16666666666666666,0.5450279653654289,-1.482809349225227,-0.41023037902665704,premium,premium,1
zonaprop_58691824,Caballito,0.0,alquiler,ars,850000.0,600.7067137809187,18888.88888888889,13.349038084020417,0.007,45.0,2.0,1.0,1.0,19.5,300000.0,-34.609782,-58.4483942,1.3509685305757613,0.3235487611575483,1.1312074779852668,0,1,0,0.25538516893318897,0.0,0.6125804529996502,-0.9609314320873054,0.3304590344591304,estandar,estandar,1
zonaprop_58769019,Caballito,2.0,alquiler,ars,700000.0,494.69964664310953,16666.666666666668,11.778563015312132,0.006,42.0,2.0,1.0,1.0,19.5,76000.0,-34.6265871,-58.4414216,0.49918768196563496,0.197344101240899,0.842193289116909,1,1,1,-0.3777995637473211,0.16666666666666666,0.6124330778672736,-1.0023247404615572,0.32884311764858276,estandar,estandar,1
zonaprop_58313195,Nuñez,2.0,alquiler,usd,650.0,650.0,9.572916666666666,9.572916666666666,0.004,80.0,1.0,1.0,1.0,10.0,222000.0,-34.5395731,-58.4657843,1.8106045177925114,0.37025897159574794,0.3860819923887351,0,1,1,0.1401851475311755,0.16666666666666666,0.5809395209328362,-0.6846702325408537,-0.016472725354251986,estandar,estandar,1
zonaprop_56433111,Retiro,0.0,alquiler,usd,1100.0,1100.0,18.64406779661017,18.64406779661017,1.025,59.0,2.0,1.0,1.0,40.0,240000.0,-34.5957996,-58.3769672,0.11333834816512088,0.03926569130007653,0.5787053741027504,1,1,1,0.16485417125409307,0.0,0.687060319328543,-0.33776892331367514,1.1471047338204747,estandar,estandar,0
zonaprop_58817362,Villa Del Parque,1.0,alquiler,ars,600000.0,424.02826855123675,12500.0,8.8339222614841,0.004,48.0,2.0,1.0,1.0,10.0,170000.0,-34.6132428,-58.4926724,2.860990637727869,0.05508068650209259,1.3153735729904388,0,1,0,-0.37649495569609814,0.0,0.5787864969037251,-1.1210593014642984,-0.04007988122951883,estandar,estandar,1
zonaprop_58715990,Coghlan,2.0,alquiler,ars,950000.0,671.3780918727915,20212.76595744681,14.284640252612586,0.006,47.0,1.0,1.0,1.0,15.0,300000.0,-34.5675725,-58.4797747,0.9622280134923776,0.08906435528600669,0.11919785233284025,0,1,1,-0.17739528068799915,0.3333333333333333,0.5965006749118138,-1.0279038091283952,0.15414988851988137,estandar,estandar,1
zonaprop_58416036,Puerto Madero,,alquiler,usd,1600.0,1600.0,44.44444444444444,44.44444444444444,1.404,36.0,1.0,1.0,1.0,1.0,300000.0,,,,,,0,0,0,0.5539229584847745,0.16666666666666666,0.5443127895958392,-1.4622508014662472,-0.4180720313457389,premium,premium,0
zonaprop_57988830,Puerto Madero,,alquiler,usd,800.0,800.0,22.857142857142858,22.857142857142858,0.722,35.0,1.0,1.0,1.0,1.0,150000.0,,,,,,0,0,0,0.47295846905278915,0.16666666666666666,0.5450279653654289,-1.482809349225227,-0.41023037902665704,premium,premium,1
zonaprop_58789325,Palermo,2.0,alquiler,usd,2450.0,2450.0,20.416666666666668,20.416666666666668,0.704,120.0,4.0,3.0,2.0,40.0,900000.0,-34.5702454,-58.4341509,0.5532060464533635,0.2166209341626155,0.600247250371597,0,1,1,1.2779600156954,0.5,0.691151317598749,0.4942145360899501,1.1919610998175025,estandar,estandar,1
zonaprop_58680715,Recoleta,0.0,alquiler,ars,850000.0,600.7067137809187,21794.8717948718,15.402736250792792,0.616,39.0,2.0,1.0,1.0,30.0,197000.0,-34.5855305,-58.4035198,0.6146882192230586,0.3465555399790273,1.1596674653288266,0,1,0,-0.14479257383526134,0.16666666666666666,0.6498553773117623,-0.8214756857791262,0.7391655498425679,estandar,estandar,1
zonaprop_57895095,Retiro,0.0,alquiler,usd,550.0,550.0,15.714285714285714,15.714285714285714,0.864,35.0,1.0,1.0,1.0,30.0,155000.0,-34.5974717,-58.3742731,0.2543453795401572,0.11491147054098882,0.7432949230904728,1,1,1,-0.1373151145638166,0.16666666666666666,0.6495715929252985,-0.8758946733792785,0.7360539532437211,estandar,estandar,0
zonaprop_58776712,Palermo,2.0,alquiler,usd,1400.0,1400.0,15.555555555555555,15.555555555555555,0.536,90.0,3.0,2.0,2.0,20.0,384500.0,-34.5776496,-58.412589,0.888193113701018,0.13770165216064362,1.2287173503680107,0,1,0,-0.11133908692004466,0.5,0.6173637950332862,-0.33638106351507324,0.382906707808777,estandar,estandar,1
zonaprop_58792613,Villa Urquiza,0.0,alquiler,ars,960000.0,678.4452296819788,16271.186440677966,11.499071689525064,0.005,59.0,3.0,2.0,1.0,14.5,100000.0,-34.5787394,-58.4755222,0.3021645495310315,0.42675990819350773,1.1893214447654643,1,1,0,-0.24016356492188679,0.3333333333333333,0.5956211810126837,-0.8757445038169804,0.14450654534888907,estandar,estandar,1
zonaprop_58812524,Palermo,2.0,alquiler,usd,3000.0,3000.0,27.27272727272728,27.27272727272728,0.94,110.0,1.0,1.0,1.0,40.0,384500.0,-34.5769301,-58.4018945,1.203067144443581,0.1629920665073374,0.27091861019943075,0,1,1,0.8600986021880495,0.3333333333333333,0.6902213457681499,0.3601176407912625,1.1817642837728506,estandar,estandar,0
zonaprop_58553963,Belgrano,2.0,alquiler,ars,1900000.0,1342.756183745583,16964.285714285714,11.98889449772842,0.005,112.0,3.0,2.0,1.0,35.0,482050.0,-34.5636352,-58.442523,0.7345159285702699,0.17797385394756224,0.5420259414163439,0,1,1,0.20244505425847756,0.3333333333333333,0.672932082501939,0.27743579370910876,0.9921935556363527,estandar,estandar,1
zonaprop_58743012,Monserrat,0.0,alquiler,ars,850000.0,600.7067137809187,17000.0,12.014134275618375,0.417,50.0,3.0,2.0,1.0,50.0,150000.0,-34.6131287,-58.3817474,0.13187152929206092,0.08413994111429648,1.7480426998987464,1,1,0,-0.18461730356634512,0.3333333333333333,0.7226479618170272,-0.25249314472334766,1.5373107938084687,estandar,estandar,1
zonaprop_58415998,Puerto Madero,,alquiler,usd,3700.0,3700.0,44.04761904761905,44.04761904761905,1.391,84.0,3.0,2.0,2.0,10.0,507000.0,,,,,,0,0,0,0.949739200624197,0.16666666666666666,0.5799610853923305,-0.619086021850421,-0.027200929037215108,premium,premium,0
zonaprop_58415983,Puerto Madero,,alquiler,usd,2000.0,2000.0,18.181818181818183,18.181818181818183,0.574,110.0,2.0,1.0,1.0,14.0,1000000.0,,,,,,0,0,0,0.443468747473758,0.16666666666666666,0.5970548072100508,-0.18898608671556139,0.16022575546940324,premium,premium,1
zonaprop_58707621,Puerto Madero,,alquiler,usd,5000.0,5000.0,34.72222222222222,34.72222222222222,1.096,144.0,3.0,2.0,2.0,10.0,1433770.0,,,,,,0,0,0,0.8066517097699757,0.6666666666666666,0.5843866547330063,0.1957056060724936,0.021323891795959223,premium,premium,0
zonaprop_58415995,Puerto Madero,,alquiler,usd,2700.0,2700.0,46.55172413793103,46.55172413793103,1.47,58.0,2.0,1.0,1.0,15.0,507000.0,,,,,,0,0,0,0.6836714570349758,0.16666666666666666,0.5960791825204568,-0.8676199471489175,0.14952837178413342,premium,premium,0
zonaprop_57893798,Recoleta,0.0,alquiler,usd,2000.0,2000.0,21.50537634408602,21.50537634408602,0.86,93.0,2.0,1.0,1.0,48.5,815000.0,-34.5901405,-58.3876855,0.8453452291213541,0.22952753350696473,1.1503761185630073,0,1,0,-0.03789119202530738,0.3333333333333333,0.7198387065982785,0.30512158832114156,1.5065082923288247,estandar,estandar,0
zonaprop_58350674,Recoleta,0.0,alquiler,ars,550000.0,388.69257950530033,19642.85714285714,13.881877839475012,0.555,28.0,1.0,1.0,1.0,40.0,130000.0,-34.5902431,-58.4070056,0.15436339152056555,0.3856998443899154,1.763001208428422,1,1,0,-0.3276219419465106,0.16666666666666666,0.6851213969919071,-0.7618195572770535,1.1258451281625221,estandar,estandar,1
zonaprop_58716563,Monserrat,0.0,alquiler,usd,450.0,450.0,12.5,12.5,0.434,36.0,2.0,1.0,1.0,5.0,125000.0,-34.6178335,-58.38424,0.2473721471440886,0.24356893046872685,1.2656926166155262,1,1,0,-0.26491896930999703,0.16666666666666666,0.5598559563850602,-1.3884753071720994,-0.24764664071974282,estandar,estandar,1
zonaprop_58610150,Retiro,0.0,alquiler,usd,950.0,950.0,10.555555555555555,10.555555555555555,0.581,90.0,3.0,2.0,1.0,46.5,278640.0,-34.5951065,-58.3744208,0.2985918316801662,0.022042745413465334,0.48098845444602223,1,1,1,-0.14479257383526134,0.16666666666666666,0.7128396302816388,0.2187035276108965,1.4297658670907643,estandar,estandar,1
zonaprop_58633576,Villa Crespo,0.0,alquiler,ars,1000000.0,706.7137809187279,18867.924528301886,13.334222281485433,0.007,53.0,2.0,1.0,1.0,35.0,200000.0,-34.5998657,-58.4388435,0.13089130447622752,0.37834079710413904,1.0723671390005445,1,1,0,-0.14677866328219621,0.16666666666666666,0.6688641900968982,-0.5262874232692597,0.9475905373740529,estandar,estandar,1
zonaprop_57979426,Recoleta,0.0,alquiler,usd,2500.0,2500.0,21.92982456140351,21.92982456140351,0.877,114.0,3.0,2.0,2.0,48.5,1000000.0,-34.5908266,-58.3868908,0.9434127664348567,0.21055195237435512,1.075332422636659,0,1,0,0.10159943192400767,0.16666666666666666,0.721253824473042,0.5914824909142972,1.5220245651616964,estandar,estandar,0
zonaprop_58565432,Recoleta,0.0,alquiler,usd,1500.0,1500.0,23.80952380952381,23.80952380952381,0.952,63.0,2.0,1.0,1.0,40.0,300000.0,-34.5972381,-58.3917532,0.29456701354806225,0.0708223821385302,1.6786216852501785,1,1,0,0.3347191683892863,0.16666666666666666,0.6871453704486763,-0.2815920001853083,1.148037289622549,estandar,estandar,0
zonaprop_58547749,Palermo,0.0,alquiler,usd,1300.0,1300.0,13.26530612244898,13.26530612244898,0.457,98.0,4.0,3.0,1.0,40.0,300000.0,-34.5924644,-58.4143299,0.5451029623602142,0.17739703483529368,1.8868819469793217,0,1,0,-0.11711760785340136,0.5,0.6899121659365677,0.1920647735455936,1.1783742349954274,estandar,estandar,1
zonaprop_58717762,Palermo,,alquiler,ars,1400000.0,989.3992932862191,21875.0,15.459363957597173,0.533,64.0,4.0,3.0,1.0,20.0,277000.0,,,,,,0,0,0,-0.09287475402123253,0.3333333333333333,0.6155961666007329,-0.6907853374090868,0.3635252799321599,estandar,estandar,1
zonaprop_56952238,Retiro,0.0,alquiler,usd,1500.0,1500.0,17.647058823529413,17.647058823529413,0.971,85.0,1.0,2.0,1.0,46.5,520000.0,-34.5964359,-58.3784625,0.16392006966398998,0.015352456394029221,0.6948443565510024,1,1,1,0.08760313865873558,0.16666666666666666,0.7122417151677884,0.15283093222415678,1.4232099368726192,estandar,estandar,0
zonaprop_58125227,Puerto Madero,,alquiler,usd,1350.0,1350.0,30.681818181818183,30.681818181818183,0.969,44.0,1.0,1.0,1.0,7.0,275000.0,,,,,,0,0,0,0.19709536705813283,0.16666666666666666,0.5669332192733824,-1.231587286546395,-0.17004692705382526,premium,premium,0
zonaprop_58737015,Nuñez,2.0,alquiler,ars,1300000.0,918.7279151943463,14772.727272727272,10.440089945390298,0.004,88.0,3.0,2.0,2.0,10.0,644722.0,-34.5522531,-58.4671923,0.5789311609965954,0.17904835642604155,0.5831449260337591,0,1,1,0.12137454430007377,0.5,0.5814530151454154,-0.5753539298186188,-0.010842440808654322,estandar,estandar,1
zonaprop_58812497,Almagro,,alquiler,ars,650000.0,459.36395759717317,14772.727272727272,10.440089945390298,0.006,44.0,2.0,1.0,1.0,20.0,160000.0,,,,,,0,0,0,-0.23697601075107763,0.16666666666666666,0.6144158920346073,-0.964991279226635,0.350583981887455,estandar,estandar,1
zonaprop_58092915,San Telmo,,alquiler,usd,1000.0,1000.0,22.727272727272727,22.727272727272727,0.953,44.0,2.0,1.0,1.0,25.0,370000.0,,,,,,0,0,0,0.3275675910425065,0.16666666666666666,0.6319501287165104,-0.8560117642636415,0.5428407578949228,estandar,estandar,0
zonaprop_58416110,Puerto Madero,,alquiler,usd,4800.0,4800.0,61.43668559973267,61.43668559973267,1.94,74.0,2.0,1.0,1.0,10.0,1200000.0,,,,,,0,0,0,0.05580706021060522,0.16666666666666666,0.5786489232051661,-0.7498021746153967,-0.04158832874441171,premium,premium,0
zonaprop_57936342,Palermo,3.0,alquiler,usd,7500.0,7500.0,33.78378378378378,33.78378378378378,1.165,222.0,4.0,3.0,3.0,35.0,100000.0,-34.571944,-58.4217602,0.8046547253883198,0.09135303869182629,0.3159388169535146,0,1,1,0.5693085054301549,0.16666666666666666,0.6796344491544152,1.7837032993051214,1.065682663123704,estandar,estandar,0
zonaprop_58659177,Palermo,2.0,alquiler,ars,850000.0,600.7067137809187,18085.106382978724,12.780993910232313,0.441,47.0,2.0,1.0,1.0,10.0,181000.0,-34.5876996,-58.416302,0.2841169942940004,0.1932539678040159,1.36838779956703,1,1,0,0.1929317364733496,0.3333333333333333,0.5785751573687818,-1.133422169650617,-0.04239714535502509,estandar,estandar,1
zonaprop_58795069,Recoleta,0.0,alquiler,usd,2000.0,2000.0,15.267175572519085,15.267175572519085,0.611,131.0,4.0,3.0,3.0,50.0,720000.0,-34.587637,-58.387032,0.6273107283635067,0.21905450912714114,1.1439169482907812,0,1,0,0.422789809936257,0.5,0.7280476412366609,0.8525604099482694,1.5965163911507303,estandar,estandar,1
zonaprop_58821931,Villa Pueyrredon,1.0,alquiler,ars,1000000.0,706.7137809187279,22727.272727272728,16.061676839062,0.008,44.0,2.0,1.0,1.0,15.0,190000.0,-34.5886835,-58.5060983,2.405682037244755,0.48420354711774094,0.701970740627463,0,1,1,0.3369963701208894,0.16666666666666666,0.5962318352440857,-1.0682226782502007,0.15120215553794575,estandar,estandar,1
zonaprop_55909453,Puerto Madero,3.0,alquiler,usd,10000.0,10000.0,46.2962962962963,46.2962962962963,1.462,216.0,4.0,3.0,4.0,10.0,2000000.0,-34.6115355,-58.3612365,0.9391227106251201,0.07035162186396458,2.616833689882816,0,1,0,0.26673970125660135,0.16666666666666666,0.5888713257258159,1.1807622186414557,0.07049674158540314,premium,premium,0
zonaprop_57924146,Nuñez,2.0,alquiler,usd,4400.0,4400.0,27.5,27.5,0.01,160.0,4.0,3.0,3.0,6.5,700000.0,-34.5454986,-58.4589146,1.1695831222363835,0.35773778209306817,0.4823896702227081,0,1,1,0.583387174661859,0.3333333333333333,0.5731525782878942,0.33793843433007387,-0.10185382947820451,estandar,estandar,1
zonaprop_58702784,Flores,0.0,alquiler,ars,820000.0,579.5053003533569,18636.36363636364,13.170575008030841,0.009,44.0,2.0,1.0,1.0,11.0,190000.0,-34.6170658,-58.4622198,1.178573859436043,0.40330960053836334,1.257255814927849,0,1,0,-0.33325312854913774,0.0,0.5819526770313675,-1.1531792174978754,-0.00536382288933979,estandar,estandar,1
zonaprop_58742698,Palermo,2.0,alquiler,ars,1500000.0,1060.070671378092,11538.46153846154,8.154389779831478,0.281,130.0,2.0,1.0,1.0,35.0,240000.0,-34.5793132,-58.4244377,0.15276202513686357,0.17940126912007012,0.22301595937536567,1,1,1,0.07371776362432318,0.3333333333333333,0.6742973767239016,0.5215404764741703,1.0071635295324535,estandar,estandar,1
zonaprop_58800012,Almagro,0.0,alquiler,ars,1550000.0,1095.4063604240282,22142.85714285714,15.648662291771831,0.009,70.0,3.0,2.0,2.0,20.0,384000.0,-34.6026132,-58.4270384,0.3901981285414697,0.38423464106090144,1.8779959636230399,1,1,0,-0.156616203077427,0.16666666666666666,0.6159980176172483,-0.6089461021438027,0.3679314358585434,estandar,estandar,1
zonaprop_58572358,Puerto Madero,,alquiler,usd,900.0,900.0,25.714285714285715,25.714285714285715,0.812,35.0,1.0,1.0,1.0,1.0,170000.0,,,,,,0,0,0,0.47295846905278915,0.16666666666666666,0.5449242938728918,-1.4818923019519694,-0.411367100703263,premium,premium,1
zonaprop_58273100,Palermo,2.0,alquiler,usd,800.0,800.0,19.047619047619047,19.047619047619047,0.657,42.0,2.0,1.0,1.0,13.0,335000.0,-34.5801553,-58.4335422,0.5685693536675098,0.26770789718405535,0.5209280052946399,0,1,1,0.2661565713902023,0.16666666666666666,0.5887952194069045,-1.1365380791115993,0.06966226240201252,estandar,estandar,1
zonaprop_58595257,Belgrano,2.0,alquiler,ars,2000000.0,1413.4275618374559,17857.14285714286,12.619888944977285,0.005,112.0,4.0,3.0,2.0,35.0,584000.0,-34.5602408,-58.451204,0.5348975689077903,0.1824255538641125,0.2548236303965496,0,1,1,0.05955503742167581,0.8333333333333334,0.6729091868542939,0.27763832181716036,0.9919425128632506,estandar,estandar,1
zonaprop_49345127,Recoleta,,alquiler,usd,1700.0,1700.0,12.87878787878788,12.87878787878788,0.515,132.0,4.0,2.0,2.0,50.0,680400.0,,,,,,0,0,0,0.14202924166148534,0.16666666666666666,0.7282024238894006,0.8654235635393746,1.5982135288327104,estandar,estandar,1
zonaprop_58699482,Palermo,2.0,alquiler,ars,875000.0,618.3745583038869,14583.333333333334,10.306242638398116,0.355,60.0,2.0,1.0,1.0,20.0,190000.0,-34.5771598,-58.4360006,0.23772180249378755,0.20596575542620732,0.1961616135788111,1,1,1,-0.33325312854913774,0.0,0.615510667915962,-0.7469583015134205,0.36258781674028395,estandar,estandar,1
zonaprop_58769557,Nuñez,2.0,alquiler,ars,1300000.0,918.7279151943463,20000.0,14.134275618374557,0.005,65.0,2.0,1.0,1.0,6.5,150000.0,-34.5490141,-58.4682221,0.9091976508868602,0.0352487358541286,0.5037999870909032,0,1,1,-0.22483707088055233,0.16666666666666666,0.5671661584751714,-0.961177399241761,-0.1674928301316637,estandar,estandar,1
zonaprop_58547780,Villa Urquiza,2.0,alquiler,ars,800000.0,565.3710247349824,17777.777777777777,12.563800549666274,0.005,45.0,1.0,1.0,1.0,9.5,80000.0,-34.5737667,-58.4497375,0.6231680842136987,0.2478508650081748,0.16353613030134556,0,1,1,-0.2248841242622058,0.0,0.5766487905927066,-1.171254947765901,-0.06351908368031081,estandar,estandar,1
zonaprop_58789814,Puerto Madero,3.0,alquiler,usd,3000.0,3000.0,18.181818181818183,18.181818181818183,0.574,165.0,3.0,2.0,2.0,10.0,800000.0,-34.5995273,-58.3639579,0.6673998836128184,0.041939707645984335,1.3936566336529403,0,1,0,0.5329785684680163,0.16666666666666666,0.5864173426517498,0.4766213586391927,0.04358967498445071,premium,premium,1
zonaprop_58454291,Belgrano,2.0,alquiler,usd,700.0,700.0,15.555555555555555,15.555555555555555,0.007,45.0,2.0,1.0,1.0,10.0,209400.0,-34.5610792,-58.4454013,0.8383551109630175,0.02057937000270031,0.44649827958289184,0,1,1,-0.2256817539840882,0.3333333333333333,0.5783382424337614,-1.1597911204612747,-0.044994834802324635,estandar,estandar,1
